State,Abb,Year,Population,Murder,Legacy.rape,Rape,Robbery,Assault,Burglary,Larceny,Auto.theft
Wyoming,WY,2005,508798,14,122,.,78,958,2426,12905,739
Wyoming,WY,2006,515004,13,151,.,72,1071,2322,12255,804
Wyoming,WY,2007,522830,21,172,.,84,1067,2365,11875,813
Wyoming,WY,2008,532668,12,185,.,87,1046,2198,11584,733
Wyoming,WY,2009,544270,11,172,.,78,935,2176,11310,757
Wyoming,WY,2010,564554,8,162,.,77,870,2151,11126,592
Wyoming,WY,2011,567356,18,146,.,71,1010,1864,10493,521
Wyoming,WY,2012,576626,14,154,.,61,932,2125,10513,584
Alabama,AL,2013,4833722,347,1428,2044,4648,13787,42429,108993,10571
Alaska,AK,2013,735132,34,644,922,624,3128,2916,16599,1695
Arizona,AZ,2013,6626624,357,2343,3050,6702,17490,48533,159272,17438
Arkansas,AR,2013,2959373,159,993,1423,2258,9781,30485,70450,5678
California,CA,2013,38332521,1746,7464,9714,53640,89029,232058,621557,165292
Colorado,CO,2013,5268367,178,2050,2934,3151,9963,25081,102443,12533
Connecticut,CT,2013,3596080,86,668,955,3530,4869,12892,51876,6222
Delaware,DE,2013,925749,39,266,380,1226,2904,6131,20916,1332
District of Columbia,D.C.,2013,646449,103,276,395,4078,3830,3316,24533,3234
Florida,FL,2013,19552860,972,4722,6760,23200,61054,138916,433344,34912
Georgia,GA,2013,9992167,556,1984,2582,12488,20915,82258,225315,26826
Hawaii,HI,2013,1404054,21,296,385,1131,1996,7533,31658,3684
Idaho,ID,2013,1612136,27,457,655,220,2596,6640,21879,1536
Illinois,IL,2013,12882135,706,3276,4263,17722,26283,58237,213813,20933
Indiana,IN,2013,6570902,355,1646,2142,7108,13882,42909,130423,14204
Iowa,IA,2013,3090416,43,757,1083,939,6323,15868,47686,4246
Kansas,KS,2013,2893957,112,835,1195,1350,7181,17375,61264,6641
Kentucky,KY,2013,4395295,167,1126,1611,3246,4198,26213,71612,6032
Louisiana,LA,2013,4625470,498,1244,1619,5548,16319,41184,115342,9160
Maine,ME,2013,1328302,24,344,447,335,912,6483,23050,914
Maryland,MD,2013,5928814,381,1177,1532,10048,16128,31949,112546,13418
Massachusetts,MA,2013,6692824,137,2089,2718,6706,18106,30735,97428,9122
Michigan,MI,2013,9895622,631,4606,6593,10105,27194,56344,149423,24567
Minnesota,MN,2013,5420380,114,1403,2008,3674,6909,22713,100516,7966
Mississippi,MS,2013,2991207,195,715,930,2409,4680,24995,52117,4388
Missouri,MO,2013,6044171,371,1599,2287,5484,18055,38865,134416,16325
Montana,MT,2013,1015165,22,287,410,204,1931,4064,20039,1850
Nebraska,NE,2013,1868516,57,616,801,1040,2999,8900,35655,4463
Nevada,NV,2013,2790136,163,1090,1418,5183,10060,23047,46132,9998
New Hampshire,NH,2013,1323459,22,479,686,649,1492,4936,23164,940
New Jersey,NJ,2013,8899339,401,861,1120,12082,12071,35873,117936,13747
New Mexico,NM,2013,2085287,125,1126,1465,1810,9382,21476,49875,5905
New York,NY,2013,19651127,648,2577,3353,27241,46130,56442,286674,15482
North Carolina,NC,2013,9848060,469,1821,2369,9349,21513,90702,202741,14606
North Dakota,ND,2013,723393,16,230,330,162,1446,2934,10798,1416
Ohio,OH,2013,11570808,455,2824,4041,14368,14257,91433,227766,19532
Oklahoma,OK,2013,3850568,195,1675,2180,3031,11583,33348,81495,11214
Oregon,OR,2013,3930065,80,1459,1897,2397,5610,20769,94106,9862
Pennsylvania,PA,2013,12773801,594,2638,3774,14762,23719,52034,197436,13770
Puerto Rico,PR,2013,3615086,883,26,34,6016,2395,13961,29360,5530
Rhode Island,RI,2013,1051511,31,307,440,684,1550,5607,17838,2233
South Carolina,SC,2013,4774839,297,1518,2171,3972,17838,40958,119511,12580
South Dakota,SD,2013,844877,20,349,499,159,1996,3372,11867,938
Tennessee,TN,2013,6495978,328,1642,2351,7307,28378,50999,143802,11828
Texas,TX,2013,26448193,1139,7504,9766,31801,65292,190898,605091,65745
Utah,UT,2013,2900872,49,994,1422,1243,3784,13333,64788,7465
Vermont,VT,2013,626630,10,91,130,73,546,3313,10228,334
Virginia,VA,2013,8260405,316,1581,2262,4565,9062,26640,135478,8536
Washington,WA,2013,6971406,160,1797,2573,5819,11601,58353,171910,28399
West Virginia,WV,2013,1854304,61,456,653,651,4203,9674,27423,1916
Wisconsin,WI,2013,5742713,162,1296,1687,4834,9278,24347,93953,7388
Wyoming,WY,2013,582658,17,144,187,75,916,1955,10276,578
Alabama,AL,2014,4849377,276,1436,2005,4701,13745,39715,104238,10141
Alaska,AK,2014,736732,41,555,771,629,3243,3150,15445,1739
Arizona,AZ,2014,6731484,319,2464,3378,6249,16970,43562,154091,17587
Arkansas,AR,2014,2966369,165,1182,1763,2050,10265,24790,68627,5601
California,CA,2014,38802500,1699,8398,11527,48680,91803,202670,592670,151852
Colorado,CO,2014,5355866,151,2121,3039,3039,10325,23472,99464,12574
Connecticut,CT,2014,3596677,86,571,782,3159,4495,11955,51005,6110
Delaware,DE,2014,935614,54,249,386,1269,2867,5768,20865,1267
District of Columbia,D.C.,2014,658893,105,352,472,3497,4125,3466,26898,3783
Florida,FL,2014,19893297,1149,6051,8563,24914,72895,143220,493647,42579
Georgia,GA,2014,10097343,580,2159,3048,12417,22052,76428,228034,26854
Hawaii,HI,2014,1419561,26,314,445,1107,2102,7778,31640,3879
Idaho,ID,2014,1634464,32,468,609,204,2623,6428,22227,1661
Illinois,IL,2014,12880580,685,3081,4159,15299,27520,50008,199926,17451
Indiana,IN,2014,6596855,330,1615,2186,6897,14686,36893,124022,13861
Iowa,IA,2014,3107126,60,828,1128,1045,6264,14428,46477,4151
Kansas,KS,2014,2904021,91,1075,1411,1362,7259,15828,56697,6906
Kentucky,KY,2014,4413457,160,883,1440,3336,4404,23244,69604,6318
Louisiana,LA,2014,4649676,477,992,1375,5695,16387,38337,112596,9891
Maine,ME,2014,1330089,21,360,485,304,890,5030,20592,799
Maryland,MD,2014,5976407,365,1144,1619,9544,15133,28012,108745,13102
Massachusetts,MA,2014,6745408,132,1629,2180,6036,18051,24964,92043,8260
Michigan,MI,2014,9909877,535,4049,6273,8021,27519,44184,137206,21157
Minnesota,MN,2014,5457173,88,1452,2001,3687,6729,20773,96237,8367
Mississippi,MS,2014,2994079,258,764,1058,2430,4592,24352,58591,4519
Missouri,MO,2014,6063589,403,1706,2379,5592,18482,35258,124622,16357
Montana,MT,2014,1023579,37,430,541,203,2532,3595,19674,2043
Nebraska,NE,2014,1881503,54,620,862,1043,3316,7950,35074,4455
Nevada,NV,2014,2839099,170,995,1357,5954,10564,21927,42426,10185
New Hampshire,NH,2014,1326813,12,458,594,537,1459,4162,21022,857
New Jersey,NJ,2014,8938175,349,953,1274,10498,11225,31710,111578,11705
New Mexico,NM,2014,2085572,101,1071,1475,2086,8797,18505,49082,6290
New York,NY,2014,19746227,617,3918,5433,24045,45303,50781,272765,15736
North Carolina,NC,2014,9943964,510,1740,2420,8416,21421,79373,192694,13630
North Dakota,ND,2014,739482,22,276,358,173,1407,2707,11384,1514
Ohio,OH,2014,11594163,464,4097,5042,12753,14771,78845,227668,18015
Oklahoma,OK,2014,3878051,175,1277,1777,3048,10744,29508,75891,10583
Oregon,OR,2014,3970239,81,1052,1458,2093,5592,17230,87526,9549
Pennsylvania,PA,2014,12787209,614,2787,3827,13534,22189,45720,188256,13040
Puerto Rico,PR,2014,3548397,681,41,56,5171,2475,12035,28948,4639
Rhode Island,RI,2014,1055173,25,253,361,529,1398,4823,16279,1833
South Carolina,SC,2014,4832482,311,1480,2068,3997,17676,36721,117594,12902
South Dakota,SD,2014,853175,20,413,470,200,2096,2818,12077,1007
Tennessee,TN,2014,6549352,371,1861,2531,7265,29681,46642,141206,12599
Texas,TX,2014,26956958,1184,8236,11393,31181,65656,169234,576154,68546
Utah,UT,2014,2942902,67,945,1454,1312,3513,11518,65895,7298
Vermont,VT,2014,626562,10,99,110,70,432,2034,7273,244
Virginia,VA,2014,8326289,338,1432,2310,4292,9400,23122,129933,7665
Washington,WA,2014,7061530,174,2171,2695,5640,11627,55290,175769,30647
West Virginia,WV,2014,1850326,74,285,505,651,4358,8973,26779,1896
Wisconsin,WI,2014,5757564,165,1168,1674,5066,9809,21216,89103,9919
Wyoming,WY,2014,584153,16,126,174,53,899,1689,9185,603
Alabama,AL,2015,4858979,348,1456,2039,4611,15954,35255,99156,10335
Alaska,AK,2015,738432,59,650,901,761,3671,3511,15249,2046
Arizona,AZ,2015,6828065,309,2294,3108,6360,18235,37957,152365,16785
Arkansas,AR,2015,2978204,181,1300,1931,2098,11316,22640,68424,5772
California,CA,2015,39144818,1861,9387,12811,52862,99349,197404,656517,170993
Colorado,CO,2015,5456574,176,2377,3257,3323,10759,23454,104682,16000
Connecticut,CT,2015,3590886,117,582,773,2892,4063,10053,48675,6338
Delaware,DE,2015,945934,63,243,341,1235,3081,4773,19501,1181
District of Columbia,D.C.,2015,672228,162,366,494,3742,4133,2971,25200,3264
Florida,FL,2015,20271272,1041,5430,7553,21137,63895,109268,420341,40661
Georgia,GA,2015,10214860,615,2296,3224,12247,22557,66374,215867,26482
Hawaii,HI,2015,1431603,19,400,561,1203,2418,6557,42010,5779
Idaho,ID,2015,1654930,32,533,694,192,2650,6124,20863,1871
Illinois,IL,2015,12859995,744,3549,4821,14910,28879,46443,191634,17652
Indiana,IN,2015,6619680,373,1789,2404,7111,15765,34410,123918,13519
Iowa,IA,2015,3123899,72,851,1156,1047,6661,14892,44723,4342
Kansas,KS,2015,2911641,128,1251,1615,1818,7792,15362,56880,6957
Kentucky,KY,2015,4425092,209,997,1492,3307,4668,22260,66320,7782
Louisiana,LA,2015,4670724,481,1260,1723,5550,17454,35453,111435,9741
Maine,ME,2015,1329328,23,354,474,311,921,4684,18829,814
Maryland,MD,2015,6006401,516,1184,1666,9863,15417,25678,100219,13151
Massachusetts,MA,2015,6794422,128,1608,2075,5288,19071,21890,84912,8069
Michigan,MI,2015,9922576,571,4163,6450,7796,26414,40041,131296,15764
Minnesota,MN,2015,5489594,133,1686,2321,3771,7094,19299,94704,7981
Mississippi,MS,2015,2992333,259,862,1203,2294,4498,24799,55748,4243
Missouri,MO,2015,6083672,502,1854,2553,6376,20830,34006,122637,16999
Montana,MT,2015,1032949,36,431,547,210,2818,3838,20844,2418
Nebraska,NE,2015,1896190,62,652,873,994,3283,6422,32072,4001
Nevada,NV,2015,2890845,178,1238,1688,6287,11965,22360,43426,11351
New Hampshire,NH,2015,1330608,14,461,627,468,1543,3467,18871,891
New Jersey,NJ,2015,8958013,363,1019,1373,9729,11414,27960,105963,11778
New Mexico,NM,2015,2085109,117,1215,1672,2485,9407,17085,51483,8526
New York,NY,2015,19795791,609,4389,6074,23936,44546,44276,257940,15313
North Carolina,NC,2015,10042802,517,1939,2684,8825,22826,74841,187907,13435
North Dakota,ND,2015,756927,21,276,345,148,1298,2997,11440,1583
Ohio,OH,2015,11613423,500,4154,5149,12554,15695,69303,213993,17229
Oklahoma,OK,2015,3911338,234,1352,1849,3005,11418,28406,74022,10450
Oregon,OR,2015,4028977,99,1164,1593,2146,6630,18336,89836,10547
Pennsylvania,PA,2015,12802503,658,3122,4305,13003,22373,39664,180287,12134
Puerto Rico,PR,2015,3474182,584,123,165,4070,2810,9150,24493,4074
Rhode Island,RI,2015,1056298,29,338,459,556,1518,3947,14707,1389
South Carolina,SC,2015,4896146,399,1707,2297,3931,18073,34551,113724,12970
South Dakota,SD,2015,858469,32,441,495,216,2546,2960,12532,1188
Tennessee,TN,2015,6600299,406,1966,2676,7474,29844,43247,137679,12870
Texas,TX,2015,27469114,1316,8925,12250,31934,67727,153054,557200,67485
Utah,UT,2015,2995919,54,1098,1645,1326,4046,12468,68103,8707
Vermont,VT,2015,626042,10,121,136,101,492,1968,6660,178
Virginia,VA,2015,8382993,383,1493,2340,4441,9235,21340,127019,8111
Washington,WA,2015,7170351,211,2193,2705,5449,12029,50993,170509,26867
West Virginia,WV,2015,1844128,70,420,672,760,4729,9170,25842,2239
Wisconsin,WI,2015,5771337,240,1224,1780,5232,10395,19554,83385,10985
Wyoming,WY,2015,586107,16,125,173,59,1054,1762,8797,592
Alabama,AL,2016,4863300,407,1385,1916,4686,18877,34065,97574,11723
Alaska,AK,2016,741894,52,757,1053,850,4011,4053,17766,3057
Arizona,AZ,2016,6931071,380,2452,3290,7055,21858,37736,150275,18421
Arkansas,AR,2016,2988248,216,1545,2143,2120,11982,23771,66747,7155
California,CA,2016,39250017,1930,10149,13702,54789,104375,188304,637010,176756
Colorado,CO,2016,5540545,204,2619,3555,3528,11696,23903,108336,19611
Connecticut,CT,2016,3576452,78,561,763,2703,4579,10045,47512,7107
Delaware,DE,2016,952065,56,221,308,1359,3121,5023,19791,1520
District of Columbia,D.C.,2016,681170,139,401,532,3480,4063,2361,27382,2973
Florida,FL,2016,20612439,1111,5528,7598,20175,59816,100325,410352,43135
Georgia,GA,2016,10310371,681,2528,3509,12205,24595,63344,219625,26801
Hawaii,HI,2016,1428557,35,447,619,994,2769,6017,31082,5654
Idaho,ID,2016,1683140,49,529,719,213,2895,6318,20962,2077
Illinois,IL,2016,12801539,1054,3635,4908,17827,32065,47989,194407,19910
Indiana,IN,2016,6633053,439,1851,2501,7330,16575,34097,122931,14731
Iowa,IA,2016,3134693,71,922,1247,1148,6644,15030,45378,4983
Kansas,KS,2016,2907289,111,971,1312,1671,7966,14364,57066,6937
Kentucky,KY,2016,4436974,260,1174,1641,3369,5038,20834,66438,9886
Louisiana,LA,2016,4681666,554,1328,1816,5576,18556,34667,109380,10339
Maine,ME,2016,1331479,20,300,412,266,950,4003,17134,775
Maryland,MD,2016,6016447,481,1266,1756,10289,15874,24692,100919,11834
Massachusetts,MA,2016,6811779,134,1592,2128,5365,18050,19193,79088,8058
Michigan,MI,2016,9928300,598,5114,7125,7120,30729,39568,129876,20176
Minnesota,MN,2016,5519952,101,1731,2348,3728,7217,18606,90422,8728
Mississippi,MS,2016,2988726,238,905,1277,2397,4471,23354,55054,4324
Missouri,MO,2016,6093000,537,1884,2554,6570,21983,31710,120544,18295
Montana,MT,2016,1042520,36,414,578,266,2960,3934,21299,2743
Nebraska,NE,2016,1907116,49,738,994,946,3561,6444,31994,4725
Nevada,NV,2016,2940058,224,1292,1733,6340,11639,18850,44017,13180
New Hampshire,NH,2016,1334795,17,423,582,427,1611,2963,16360,871
New Jersey,NJ,2016,8944469,372,1089,1453,8984,11105,25284,101540,11328
New Mexico,NM,2016,2081015,139,1117,1526,2737,10217,17281,52907,11743
New York,NY,2016,19745289,630,4569,6260,22316,45079,39821,250968,14392
North Carolina,NC,2016,10146788,678,2086,2849,9336,24906,72082,190377,15306
North Dakota,ND,2016,757952,15,256,342,181,1365,3243,12195,1964
Ohio,OH,2016,11614373,654,4141,5589,12523,16111,66883,212807,19667
Oklahoma,OK,2016,3923561,245,1509,2039,3162,12202,29103,75779,12155
Oregon,OR,2016,4093465,113,1261,1721,2278,6718,16866,91286,13193
Pennsylvania,PA,2016,12784227,661,3233,4433,12326,23027,35520,174228,13047
Puerto Rico,PR,2016,3411307,679,128,169,3201,3594,8251,23163,3787
Rhode Island,RI,2016,1056426,29,328,442,540,1513,3788,14674,1596
South Carolina,SC,2016,4961119,366,1711,2387,4035,18108,32976,114032,13920
South Dakota,SD,2016,865454,27,379,509,272,2813,3000,12639,1502
Tennessee,TN,2016,6651194,486,1991,2714,7813,31084,40312,134404,15119
Texas,TX,2016,27862596,1478,9858,13367,33317,72880,148740,551151,69056
Utah,UT,2016,3051217,72,1116,1520,1541,4274,12836,67834,9388
Vermont,VT,2016,624594,14,124,178,106,691,2103,8217,282
Virginia,VA,2016,8411808,484,1965,2737,4803,10278,20018,126606,9788
Washington,WA,2016,7288000,195,2259,3077,5651,13100,49180,173187,32286
West Virginia,WV,2016,1831102,81,468,657,720,5099,9301,25677,2509
Wisconsin,WI,2016,5778708,229,1458,1979,4706,10765,19425,82337,9958
Wyoming,WY,2016,585501,20,150,205,59,1146,1771,8889,800
Alabama,AL,2017,4874747,404,.,2028,4217,18902,31477,99842,12841
Alaska,AK,2017,739795,62,.,863,951,4257,4171,17775,4258
Arizona,AZ,2017,7016270,416,.,3581,7440,24207,37627,147830,19058
Arkansas,AR,2017,3004279,258,.,2053,1935,12425,21862,63374,7253
California,CA,2017,39536653,1830,.,14721,56622,104454,176690,642033,168391
Colorado,CO,2017,5607154,221,.,3858,3838,12721,22813,106809,21861
Connecticut,CT,2017,3588184,102,.,837,2813,4428,8890,47310,7309
Delaware,DE,2017,961939,54,.,334,1082,2891,3970,18138,1369
District of Columbia,D.C.,2017,693972,116,.,444,2623,3791,1809,25333,2587
Florida,FL,2017,20984400,1057,.,7940,18597,58031,88853,395453,42914
Georgia,GA,2017,10429379,703,.,2718,10044,23793,55374,216661,26263
Hawaii,HI,2017,1427538,39,.,567,1077,1894,5549,29574,5269
Idaho,ID,2017,1716943,32,.,707,196,2953,5655,20278,2146
Illinois,IL,2017,12802023,997,.,5556,17567,32060,43459,193157,20881
Indiana,IN,2017,6666818,397,.,2625,6600,16976,30140,115591,15401
Iowa,IA,2017,3145711,104,.,1234,1253,6639,15078,46198,5579
Kansas,KS,2017,2913123,160,.,1627,1785,8458,13931,59816,7846
Kentucky,KY,2017,4454189,263,.,1661,2958,5174,20195,64394,10244
Louisiana,LA,2017,4684333,582,.,1867,5358,18285,34265,112485,10962
Maine,ME,2017,1335907,23,.,473,249,872,3334,16006,793
Maryland,MD,2017,6052177,546,.,1691,11200,16836,23508,97420,13568
Massachusetts,MA,2017,6859819,173,.,2197,4871,17319,17089,73946,7540
Michigan,MI,2017,9962311,569,.,7031,6488,30738,35641,124104,19573
Minnesota,MN,2017,5576606,113,.,2385,3621,7172,18787,93446,9979
Mississippi,MS,2017,2984100,245,.,1091,2071,5119,24710,52240,4631
Missouri,MO,2017,6113532,600,.,2729,6351,22740,30081,123251,19921
Montana,MT,2017,1050493,41,.,613,295,3012,3615,21018,2592
Nebraska,NE,2017,1920076,43,.,1191,968,3671,6472,31988,5203
Nevada,NV,2017,2998039,274,.,1890,4841,9662,20049,45461,12812
New Hampshire,NH,2017,1342795,14,.,663,419,1572,2574,15066,915
New Jersey,NJ,2017,9005644,324,.,1505,7895,10880,23891,104025,12170
New Mexico,NM,2017,2088070,148,.,1259,3722,11230,17917,52617,11772
New York,NY,2017,19849399,548,.,6324,20108,43819,35002,252143,13410
North Carolina,NC,2017,10273419,591,.,2715,9350,24708,64786,180902,15798
North Dakota,ND,2017,755393,10,.,399,183,1533,2942,11887,1773
Ohio,OH,2017,11658609,710,.,5859,11605,16509,58573,203208,20253
Oklahoma,OK,2017,3930864,242,.,2142,3000,12550,28608,72207,12251
Oregon,OR,2017,4142776,104,.,1999,2432,7139,17705,88877,17140
Pennsylvania,PA,2017,12805537,739,.,4201,11793,23387,32057,166178,12985
Puerto Rico,PR,2017,3337177,679,.,209,3055,3819,7949,19633,3594
Rhode Island,RI,2017,1059639,20,.,445,474,1521,3217,13861,1483
South Carolina,SC,2017,5024369,390,.,2504,3870,18668,31306,115012,14257
South Dakota,SD,2017,869666,25,.,595,238,2913,2707,12227,1383
Tennessee,TN,2017,6715984,527,.,2934,7862,32432,38716,140248,18524
Texas,TX,2017,28304596,1412,.,14470,32267,76089,134066,523221,68041
Utah,UT,2017,3101833,73,.,1697,1468,4172,11817,64892,9529
Vermont,VT,2017,623657,14,.,218,92,710,1854,6912,194
Virginia,VA,2017,8470020,453,.,2862,4332,9985,18468,123215,10172
Washington,WA,2017,7405743,230,.,3255,5390,13673,43720,162511,28796
West Virginia,WV,2017,1815857,85,.,795,524,4964,7628,23000,3002
Wisconsin,WI,2017,5795483,186,.,2139,4345,11869,17599,77735,9468
Wyoming,WY,2017,579315,15,.,263,76,1022,1593,8232,779
Alabama,AL,2018,4887871,383,.,1996,4076,18944,28841,95747,13112
Alaska,AK,2018,737438,47,.,1192,896,4391,3979,16364,3996
Arizona,AZ,2018,7171646,369,.,3638,6523,23528,31532,141303,19139
Arkansas,AR,2018,3013825,216,.,2196,1594,12378,19193,61487,7113
California,CA,2018,39557045,1739,.,15505,54326,105412,164632,621775,155211
Colorado,CO,2018,5695564,210,.,4070,3797,14547,21371,109119,21673
Connecticut,CT,2018,3572665,83,.,840,2194,4294,7948,44724,7383
Delaware,DE,2018,967171,48,.,338,866,2845,3158,17847,1476
District of Columbia,D.C.,2018,702455,160,.,450,2415,3971,1788,26343,2593
Florida,FL,2018,21299325,1107,.,8438,16884,55551,71933,372919,41165
Georgia,GA,2018,10519475,642,.,2651,8279,22783,45369,200609,24760
Hawaii,HI,2018,1420491,36,.,625,946,1925,5631,29492,5649
Idaho,ID,2018,1754208,35,.,791,200,2957,4940,18732,1964
Illinois,IL,2018,12741080,884,.,5859,14208,30539,39080,187591,19593
Indiana,IN,2018,6691878,438,.,2370,5939,16834,25268,105242,15328
Iowa,IA,2018,3156145,54,.,976,932,5931,11127,37571,4687
Kansas,KS,2018,2911505,113,.,1567,1543,9559,12537,56305,7844
Kentucky,KY,2018,4468402,244,.,1707,2457,5059,17190,60244,10261
Louisiana,LA,2018,4659978,530,.,2085,4568,17866,31132,109993,11536
Maine,ME,2018,1338404,24,.,446,228,803,2713,14683,777
Maryland,MD,2018,6042718,490,.,1979,9716,16135,18892,91835,12137
Massachusetts,MA,2018,6902149,136,.,2410,4143,16648,13862,66728,6606
Michigan,MI,2018,9995915,551,.,7690,5656,31021,31651,116178,17451
Minnesota,MN,2018,5611179,106,.,2462,2944,6857,16185,85561,10128
Mississippi,MS,2018,2986530,171,.,537,1595,4696,20839,46627,4300
Missouri,MO,2018,6126452,607,.,2912,5197,22042,27257,115101,19815
Montana,MT,2018,1062305,34,.,551,269,3120,3257,20465,2796
Nebraska,NE,2018,1929268,44,.,1233,756,3461,5246,30006,4874
Nevada,NV,2018,3034392,202,.,2329,3862,10027,17743,44338,11904
New Hampshire,NH,2018,1356458,21,.,534,359,1435,1847,14219,869
New Jersey,NJ,2018,8908520,286,.,1424,6364,10463,19232,94887,11037
New Mexico,NM,2018,2095428,167,.,1354,2830,13598,16088,45390,10179
New York,NY,2018,19542209,562,.,6575,18187,43171,31137,237233,13137
North Carolina,NC,2018,10383620,628,.,2633,8423,27526,62290,179057,17632
North Dakota,ND,2018,760077,18,.,397,158,1560,2724,11008,1775
Ohio,OH,2018,11689442,564,.,5300,9185,17674,48186,186401,19909
Oklahoma,OK,2018,3943079,206,.,2299,2791,13084,26858,73217,13289
Oregon,OR,2018,4190713,82,.,1975,2549,7360,16304,88418,16556
Pennsylvania,PA,2018,12807060,784,.,4483,9848,24077,27104,150596,13116
Puerto Rico,PR,2018,3195153,639,.,198,2271,3309,5486,15658,3707
Rhode Island,RI,2018,1057315,16,.,481,454,1366,2810,13220,1531
South Carolina,SC,2018,5084127,392,.,2434,3553,18446,29473,109616,14332
South Dakota,SD,2018,882235,12,.,614,262,2682,2571,11156,1524
Tennessee,TN,2018,6770010,498,.,2821,7190,31717,33132,137708,20439
Texas,TX,2018,28701845,1322,.,14693,28256,73656,117911,491702,69817
Utah,UT,2018,3161105,60,.,1753,1236,4319,9968,57460,7728
Vermont,VT,2018,626299,10,.,287,70,710,1467,6316,253
Virginia,VA,2018,8517685,391,.,2924,3604,10113,15574,115533,10778
Washington,WA,2018,7535591,236,.,3413,5572,14251,40201,154133,27677
West Virginia,WV,2018,1805832,67,.,652,572,3945,5354,18954,2519
Wisconsin,WI,2018,5813568,176,.,2248,3489,11263,14099,67953,8634
